czujnik1,9.49, czujnik2,40.39, czujnik3,37.48
czujnik1,9.64, czujnik2,39.25, czujnik3,37.53
czujnik1,9.56, czujnik2,95.24, czujnik3,37.52
czujnik1,9.51, czujnik2,39.57, czujnik3,37.50
czujnik1,9.64, czujnik2,38.38, czujnik3,37.52
czujnik1,9.64, czujnik2,38.40, czujnik3,37.55
czujnik1,9.54, czujnik2,39.17, czujnik3,37.52
czujnik1,9.49, czujnik2,39.56, czujnik3,37.41
czujnik1,9.66, czujnik2,23.95, czujnik3,37.52
czujnik1,9.54, czujnik2,95.27, czujnik3,37.53
czujnik1,9.54, czujnik2,38.30, czujnik3,37.53
czujnik1,9.66, czujnik2,39.22, czujnik3,37.41
czujnik1,9.64, czujnik2,24.35, czujnik3,37.52
czujnik1,9.54, czujnik2,38.40, czujnik3,37.53
czujnik1,9.49, czujnik2,69.80, czujnik3,37.53
czujnik1,9.64, czujnik2,42.14, czujnik3,37.41
czujnik1,9.64, czujnik2,23.95, czujnik3,37.52
czujnik1,9.54, czujnik2,70.61, czujnik3,37.53
czujnik1,9.56, czujnik2,39.12, czujnik3,37.52
czujnik1,9.59, czujnik2,23.95, czujnik3,37.52
czujnik1,9.59, czujnik2,23.95, czujnik3,37.52
czujnik1,9.54, czujnik2,94.81, czujnik3,37.52
czujnik1,9.54, czujnik2,39.93, czujnik3,37.47
czujnik1,9.64, czujnik2,69.78, czujnik3,37.52
czujnik1,9.54, czujnik2,24.37, czujnik3,37.53
czujnik1,9.54, czujnik2,38.72, czujnik3,37.55
czujnik1,9.54, czujnik2,41.19, czujnik3,37.43
czujnik1,9.61, czujnik2,40.90, czujnik3,37.52
czujnik1,9.56, czujnik2,69.80, czujnik3,37.57
czujnik1,9.54, czujnik2,38.30, czujnik3,37.57
czujnik1,9.64, czujnik2,45.02, czujnik3,37.47
czujnik1,9.64, czujnik2,45.15, czujnik3,37.53
czujnik1,9.54, czujnik2,40.48, czujnik3,37.93
czujnik1,9.56, czujnik2,95.56, czujnik3,37.52
czujnik1,9.59, czujnik2,24.76, czujnik3,37.53
czujnik1,9.59, czujnik2,24.37, czujnik3,37.52
czujnik1,9.54, czujnik2,23.96, czujnik3,37.52
czujnik1,9.54, czujnik2,38.76, czujnik3,37.53
czujnik1,9.64, czujnik2,70.20, czujnik3,37.52
czujnik1,9.61, czujnik2,44.34, czujnik3,37.52
czujnik1,9.54, czujnik2,94.34, czujnik3,37.53
czujnik1,9.54, czujnik2,39.56, czujnik3,37.43
czujnik1,9.64, czujnik2,39.63, czujnik3,37.53
czujnik1,9.49, czujnik2,93.61, czujnik3,37.53
czujnik1,9.54, czujnik2,69.80, czujnik3,37.13
czujnik1,9.64, czujnik2,24.27, czujnik3,37.41
czujnik1,9.66, czujnik2,39.23, czujnik3,37.52
czujnik1,9.54, czujnik2,70.66, czujnik3,37.55
czujnik1,9.54, czujnik2,24.66, czujnik3,37.52
czujnik1,9.64, czujnik2,70.22, czujnik3,37.41
czujnik1,9.64, czujnik2,93.16, czujnik3,37.55
czujnik1,9.54, czujnik2,24.35, czujnik3,37.96
czujnik1,9.56, czujnik2,24.27, czujnik3,37.57
czujnik1,9.64, czujnik2,96.02, czujnik3,37.45
czujnik1,9.64, czujnik2,40.46, czujnik3,37.53
czujnik1,9.54, czujnik2,23.86, czujnik3,37.57
czujnik1,9.54, czujnik2,40.29, czujnik3,37.43
czujnik1,9.64, czujnik2,40.92, czujnik3,37.53
czujnik1,9.54, czujnik2,38.81, czujnik3,37.53
czujnik1,9.54, czujnik2,39.54, czujnik3,37.57
czujnik1,9.64, czujnik2,40.32, czujnik3,37.41
czujnik1,9.64, czujnik2,40.90, czujnik3,37.52
czujnik1,9.56, czujnik2,40.85, czujnik3,37.53
czujnik1,9.54, czujnik2,39.17, czujnik3,37.53
czujnik1,9.66, czujnik2,38.42, czujnik3,37.43
czujnik1,9.64, czujnik2,93.57, czujnik3,37.53
czujnik1,9.51, czujnik2,39.20, czujnik3,37.53
czujnik1,9.54, czujnik2,40.80, czujnik3,37.52
czujnik1,9.64, czujnik2,94.30, czujnik3,37.52
czujnik1,9.64, czujnik2,94.44, czujnik3,37.53
czujnik1,9.49, czujnik2,39.13, czujnik3,37.13
