czujnik1,24.17, czujnik2,3.79, czujnik3,6.24
czujnik1,23.78, czujnik2,4.25, czujnik3,6.70
czujnik1,23.01, czujnik2,3.67, czujnik3,6.24
czujnik1,23.88, czujnik2,3.78, czujnik3,7.01
czujnik1,22.59, czujnik2,3.79, czujnik3,7.47
czujnik1,22.07, czujnik2,3.78, czujnik3,7.57
czujnik1,22.59, czujnik2,3.79, czujnik3,37.93
czujnik1,23.45, czujnik2,3.78, czujnik3,7.01
czujnik1,40.14, czujnik2,3.78, czujnik3,7.11
czujnik1,22.48, czujnik2,4.15, czujnik3,6.24
czujnik1,23.86, czujnik2,3.78, czujnik3,7.47
czujnik1,23.01, czujnik2,4.25, czujnik3,37.53
czujnik1,22.87, czujnik2,4.23, czujnik3,6.24
czujnik1,109.05, czujnik2,3.69, czujnik3,6.29
czujnik1,22.98, czujnik2,3.79, czujnik3,37.53
czujnik1,23.88, czujnik2,3.79, czujnik3,6.70
czujnik1,24.17, czujnik2,4.23, czujnik3,37.59
czujnik1,22.99, czujnik2,3.79, czujnik3,7.45
czujnik1,22.60, czujnik2,4.25, czujnik3,8.33
czujnik1,23.78, czujnik2,3.78, czujnik3,5.83
czujnik1,22.59, czujnik2,3.69, czujnik3,37.53
czujnik1,23.01, czujnik2,3.78, czujnik3,6.14
czujnik1,23.45, czujnik2,3.78, czujnik3,37.96
czujnik1,22.48, czujnik2,4.23, czujnik3,6.68
czujnik1,22.99, czujnik2,3.67, czujnik3,7.14
czujnik1,23.45, czujnik2,3.78, czujnik3,6.60
czujnik1,22.59, czujnik2,3.78, czujnik3,6.75
czujnik1,23.32, czujnik2,3.67, czujnik3,6.70
czujnik1,23.01, czujnik2,3.78, czujnik3,6.19
czujnik1,22.99, czujnik2,3.79, czujnik3,5.83
czujnik1,22.48, czujnik2,3.78, czujnik3,6.29
czujnik1,23.03, czujnik2,3.67, czujnik3,37.55
czujnik1,22.59, czujnik2,4.25, czujnik3,7.87
czujnik1,23.88, czujnik2,3.79, czujnik3,6.28
czujnik1,23.78, czujnik2,3.78, czujnik3,6.75
czujnik1,25.10, czujnik2,4.23, czujnik3,6.14
czujnik1,22.59, czujnik2,3.79, czujnik3,6.17
czujnik1,23.76, czujnik2,3.78, czujnik3,6.29
czujnik1,22.60, czujnik2,3.67, czujnik3,6.75
czujnik1,22.59, czujnik2,3.78, czujnik3,7.91
czujnik1,22.59, czujnik2,3.78, czujnik3,6.70
czujnik1,22.89, czujnik2,3.78, czujnik3,6.70
czujnik1,24.29, czujnik2,3.78, czujnik3,7.11
czujnik1,22.60, czujnik2,4.23, czujnik3,6.65
czujnik1,22.50, czujnik2,3.79, czujnik3,6.70
czujnik1,24.17, czujnik2,3.69, czujnik3,6.28
czujnik1,23.42, czujnik2,3.79, czujnik3,5.77
czujnik1,24.29, czujnik2,3.78, czujnik3,7.93
czujnik1,22.48, czujnik2,3.79, czujnik3,5.83
czujnik1,23.86, czujnik2,3.67, czujnik3,7.16
czujnik1,22.60, czujnik2,3.78, czujnik3,6.14
czujnik1,23.83, czujnik2,3.79, czujnik3,7.11
czujnik1,22.48, czujnik2,3.69, czujnik3,5.83
czujnik1,23.88, czujnik2,3.79, czujnik3,7.87
czujnik1,22.60, czujnik2,3.79, czujnik3,7.41
czujnik1,23.35, czujnik2,3.78, czujnik3,6.70
czujnik1,22.60, czujnik2,3.67, czujnik3,7.57
czujnik1,23.88, czujnik2,4.25, czujnik3,37.87
czujnik1,23.42, czujnik2,4.23, czujnik3,37.96
czujnik1,23.78, czujnik2,3.78, czujnik3,7.98
czujnik1,23.01, czujnik2,3.79, czujnik3,6.94
czujnik1,22.60, czujnik2,4.23, czujnik3,6.12
czujnik1,23.78, czujnik2,3.79, czujnik3,6.29
czujnik1,44.97, czujnik2,4.13, czujnik3,8.37
czujnik1,22.18, czujnik2,4.23, czujnik3,5.73
czujnik1,22.59, czujnik2,3.79, czujnik3,6.29
czujnik1,22.89, czujnik2,4.23, czujnik3,7.16
czujnik1,23.01, czujnik2,3.79, czujnik3,7.11
czujnik1,25.56, czujnik2,3.78, czujnik3,6.19
czujnik1,22.91, czujnik2,3.78, czujnik3,6.70
czujnik1,22.89, czujnik2,3.67, czujnik3,6.29
