czujnik1,21.72, czujnik2,10.88, czujnik3,10.53
czujnik1,39.12, czujnik2,11.04, czujnik3,10.61
czujnik1,23.37, czujnik2,11.33, czujnik3,11.09
czujnik1,40.51, czujnik2,10.87, czujnik3,10.92
czujnik1,21.29, czujnik2,10.97, czujnik3,10.99
czujnik1,39.12, czujnik2,11.02, czujnik3,11.02
czujnik1,21.72, czujnik2,10.92, czujnik3,11.09
czujnik1,39.63, czujnik2,10.88, czujnik3,10.99
czujnik1,21.70, czujnik2,11.34, czujnik3,10.99
czujnik1,24.12, czujnik2,10.99, czujnik3,11.09
czujnik1,21.72, czujnik2,10.88, czujnik3,10.61
czujnik1,39.22, czujnik2,10.87, czujnik3,10.53
czujnik1,21.72, czujnik2,10.99, czujnik3,10.99
czujnik1,24.54, czujnik2,10.97, czujnik3,11.04
czujnik1,38.74, czujnik2,10.88, czujnik3,10.58
czujnik1,24.23, czujnik2,10.88, czujnik3,10.99
czujnik1,39.23, czujnik2,10.99, czujnik3,10.99
czujnik1,22.43, czujnik2,10.99, czujnik3,11.45
czujnik1,23.81, czujnik2,10.88, czujnik3,10.58
czujnik1,22.98, czujnik2,10.87, czujnik3,10.97
czujnik1,22.13, czujnik2,10.99, czujnik3,10.97
czujnik1,21.19, czujnik2,10.97, czujnik3,11.09
czujnik1,21.70, czujnik2,10.87, czujnik3,11.09
czujnik1,21.70, czujnik2,10.88, czujnik3,10.53
czujnik1,21.29, czujnik2,10.99, czujnik3,10.99
czujnik1,23.71, czujnik2,11.04, czujnik3,11.04
czujnik1,23.81, czujnik2,10.88, czujnik3,11.07
czujnik1,22.55, czujnik2,10.88, czujnik3,10.94
czujnik1,22.53, czujnik2,10.99, czujnik3,10.92
czujnik1,22.01, czujnik2,10.99, czujnik3,10.63
czujnik1,21.72, czujnik2,11.33, czujnik3,11.04
czujnik1,21.26, czujnik2,10.88, czujnik3,10.92
czujnik1,22.13, czujnik2,11.04, czujnik3,10.99
czujnik1,21.19, czujnik2,11.39, czujnik3,11.09
czujnik1,39.68, czujnik2,11.33, czujnik3,11.04
czujnik1,22.53, czujnik2,10.87, czujnik3,10.99
czujnik1,22.13, czujnik2,10.97, czujnik3,10.53
czujnik1,39.98, czujnik2,10.99, czujnik3,11.04
czujnik1,20.83, czujnik2,10.94, czujnik3,11.04
czujnik1,21.72, czujnik2,10.88, czujnik3,10.97
czujnik1,21.72, czujnik2,10.94, czujnik3,10.99
czujnik1,22.43, czujnik2,10.99, czujnik3,11.02
czujnik1,38.76, czujnik2,10.94, czujnik3,11.09
czujnik1,22.13, czujnik2,10.88, czujnik3,10.97
czujnik1,21.72, czujnik2,10.99, czujnik3,10.99
czujnik1,22.01, czujnik2,10.97, czujnik3,11.07
czujnik1,21.70, czujnik2,10.88, czujnik3,11.02
czujnik1,22.13, czujnik2,11.28, czujnik3,10.99
czujnik1,22.13, czujnik2,10.99, czujnik3,10.94
czujnik1,22.02, czujnik2,10.99, czujnik3,11.09
czujnik1,38.76, czujnik2,11.28, czujnik3,11.45
czujnik1,21.29, czujnik2,10.94, czujnik3,10.94
czujnik1,21.70, czujnik2,10.99, czujnik3,10.99
czujnik1,21.62, czujnik2,11.43, czujnik3,11.45
czujnik1,23.81, czujnik2,10.92, czujnik3,11.04
czujnik1,21.29, czujnik2,10.88, czujnik3,10.51
czujnik1,39.22, czujnik2,10.99, czujnik3,10.94
czujnik1,22.02, czujnik2,10.99, czujnik3,11.09
czujnik1,22.94, czujnik2,10.92, czujnik3,10.63
czujnik1,22.98, czujnik2,10.88, czujnik3,10.99
czujnik1,22.57, czujnik2,11.33, czujnik3,10.94
czujnik1,23.71, czujnik2,11.39, czujnik3,11.45
czujnik1,38.35, czujnik2,10.87, czujnik3,11.04
czujnik1,38.79, czujnik2,10.88, czujnik3,10.53
czujnik1,23.40, czujnik2,10.97, czujnik3,10.94
czujnik1,21.21, czujnik2,11.04, czujnik3,11.39
czujnik1,22.53, czujnik2,11.33, czujnik3,11.09
czujnik1,22.11, czujnik2,10.88, czujnik3,10.99
czujnik1,21.72, czujnik2,10.99, czujnik3,10.94
czujnik1,22.43, czujnik2,11.02, czujnik3,11.04
czujnik1,22.13, czujnik2,10.88, czujnik3,11.09
