czujnik1,17.24, czujnik2,14.15, czujnik3,13.30
czujnik1,18.13, czujnik2,13.78, czujnik3,13.50
czujnik1,15.97, czujnik2,13.88, czujnik3,13.49
czujnik1,16.38, czujnik2,13.78, czujnik3,13.59
czujnik1,15.97, czujnik2,13.83, czujnik3,13.49
czujnik1,18.54, czujnik2,13.79, czujnik3,13.49
czujnik1,15.97, czujnik2,14.23, czujnik3,13.49
czujnik1,18.93, czujnik2,13.37, czujnik3,13.59
czujnik1,17.70, czujnik2,13.83, czujnik3,13.03
czujnik1,16.48, czujnik2,13.78, czujnik3,13.03
czujnik1,17.24, czujnik2,14.29, czujnik3,13.95
czujnik1,16.84, czujnik2,13.78, czujnik3,13.59
czujnik1,18.52, czujnik2,14.13, czujnik3,13.03
czujnik1,16.48, czujnik2,13.78, czujnik3,13.49
czujnik1,17.70, czujnik2,13.88, czujnik3,13.49
czujnik1,16.84, czujnik2,14.51, czujnik3,13.59
czujnik1,15.92, czujnik2,13.37, czujnik3,13.49
czujnik1,15.61, czujnik2,13.74, czujnik3,13.49
czujnik1,16.84, czujnik2,14.29, czujnik3,13.03
czujnik1,17.24, czujnik2,13.78, czujnik3,13.13
czujnik1,18.11, czujnik2,13.79, czujnik3,14.35
czujnik1,17.24, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,14.23, czujnik3,13.03
czujnik1,16.84, czujnik2,14.18, czujnik3,13.13
czujnik1,16.38, czujnik2,13.78, czujnik3,14.35
czujnik1,16.48, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,14.29, czujnik3,13.49
czujnik1,17.24, czujnik2,14.13, czujnik3,14.78
czujnik1,17.26, czujnik2,13.83, czujnik3,14.35
czujnik1,18.95, czujnik2,13.78, czujnik3,13.44
czujnik1,16.38, czujnik2,13.89, czujnik3,14.35
czujnik1,15.97, czujnik2,13.37, czujnik3,14.46
czujnik1,15.51, czujnik2,13.37, czujnik3,13.03
czujnik1,16.48, czujnik2,13.79, czujnik3,13.49
czujnik1,16.39, czujnik2,13.49, czujnik3,13.49
czujnik1,18.13, czujnik2,13.38, czujnik3,14.46
czujnik1,17.67, czujnik2,14.46, czujnik3,15.09
czujnik1,16.50, czujnik2,13.79, czujnik3,13.03
czujnik1,15.97, czujnik2,14.63, czujnik3,13.03
czujnik1,15.51, czujnik2,13.37, czujnik3,13.13
czujnik1,16.38, czujnik2,13.78, czujnik3,13.49
czujnik1,16.89, czujnik2,14.18, czujnik3,13.49
czujnik1,16.80, czujnik2,13.88, czujnik3,13.03
czujnik1,16.38, czujnik2,13.38, czujnik3,14.01
czujnik1,17.26, czujnik2,13.37, czujnik3,13.49
czujnik1,16.48, czujnik2,13.74, czujnik3,13.47
czujnik1,15.51, czujnik2,14.29, czujnik3,14.68
czujnik1,17.24, czujnik2,13.78, czujnik3,13.13
czujnik1,15.95, czujnik2,13.37, czujnik3,13.93
czujnik1,16.48, czujnik2,14.18, czujnik3,13.44
czujnik1,15.97, czujnik2,13.88, czujnik3,13.49
czujnik1,16.38, czujnik2,14.13, czujnik3,13.59
czujnik1,15.95, czujnik2,13.83, czujnik3,13.49
czujnik1,18.95, czujnik2,13.78, czujnik3,13.49
czujnik1,16.38, czujnik2,13.86, czujnik3,13.49
czujnik1,15.95, czujnik2,13.37, czujnik3,13.59
czujnik1,18.13, czujnik2,14.46, czujnik3,14.35
czujnik1,16.48, czujnik2,13.37, czujnik3,13.49
czujnik1,17.26, czujnik2,13.93, czujnik3,13.44
czujnik1,15.51, czujnik2,13.78, czujnik3,13.59
czujnik1,16.84, czujnik2,13.76, czujnik3,14.35
czujnik1,16.94, czujnik2,13.78, czujnik3,13.47
czujnik1,17.24, czujnik2,14.23, czujnik3,13.49
czujnik1,15.97, czujnik2,14.18, czujnik3,13.54
czujnik1,17.24, czujnik2,14.18, czujnik3,13.49
czujnik1,18.13, czujnik2,13.78, czujnik3,13.03
czujnik1,16.38, czujnik2,13.47, czujnik3,13.49
czujnik1,15.51, czujnik2,13.72, czujnik3,13.55
czujnik1,17.24, czujnik2,13.78, czujnik3,13.89
czujnik1,16.48, czujnik2,13.37, czujnik3,13.49
czujnik1,16.39, czujnik2,14.29, czujnik3,13.49
