czujnik1,15.20, czujnik2,13.37, czujnik3,12.72
czujnik1,15.56, czujnik2,13.83, czujnik3,13.13
czujnik1,15.54, czujnik2,13.47, czujnik3,13.13
czujnik1,15.09, czujnik2,13.37, czujnik3,13.23
czujnik1,15.10, czujnik2,13.83, czujnik3,13.10
czujnik1,15.19, czujnik2,13.32, czujnik3,12.74
czujnik1,15.09, czujnik2,13.47, czujnik3,13.13
czujnik1,15.10, czujnik2,13.37, czujnik3,13.25
czujnik1,15.10, czujnik2,13.37, czujnik3,13.13
czujnik1,15.20, czujnik2,13.37, czujnik3,13.13
czujnik1,15.10, czujnik2,13.49, czujnik3,13.15
czujnik1,15.09, czujnik2,13.83, czujnik3,13.23
czujnik1,15.09, czujnik2,13.38, czujnik3,12.72
czujnik1,14.73, czujnik2,13.38, czujnik3,13.08
czujnik1,15.56, czujnik2,13.47, czujnik3,13.61
czujnik1,14.69, czujnik2,13.37, czujnik3,13.69
czujnik1,15.09, czujnik2,13.32, czujnik3,13.18
czujnik1,15.54, czujnik2,13.37, czujnik3,13.13
czujnik1,15.54, czujnik2,13.47, czujnik3,13.13
czujnik1,15.09, czujnik2,13.83, czujnik3,13.23
czujnik1,15.09, czujnik2,13.37, czujnik3,13.59
czujnik1,15.19, czujnik2,14.25, czujnik3,12.72
czujnik1,14.63, czujnik2,13.49, czujnik3,13.18
czujnik1,14.63, czujnik2,13.83, czujnik3,13.23
czujnik1,15.09, czujnik2,13.38, czujnik3,13.13
czujnik1,14.74, czujnik2,13.37, czujnik3,13.08
czujnik1,15.09, czujnik2,13.47, czujnik3,13.13
czujnik1,15.10, czujnik2,13.37, czujnik3,13.23
czujnik1,15.56, czujnik2,13.38, czujnik3,13.13
czujnik1,15.56, czujnik2,13.37, czujnik3,13.13
czujnik1,15.53, czujnik2,13.49, czujnik3,13.18
czujnik1,15.09, czujnik2,13.37, czujnik3,13.18
czujnik1,15.54, czujnik2,13.37, czujnik3,13.13
czujnik1,15.19, czujnik2,13.37, czujnik3,12.72
czujnik1,15.09, czujnik2,13.42, czujnik3,13.11
czujnik1,14.68, czujnik2,13.37, czujnik3,13.18
czujnik1,15.10, czujnik2,13.37, czujnik3,13.18
czujnik1,14.73, czujnik2,13.37, czujnik3,13.13
czujnik1,15.10, czujnik2,13.47, czujnik3,13.13
czujnik1,14.68, czujnik2,14.25, czujnik3,13.23
czujnik1,15.09, czujnik2,13.38, czujnik3,13.11
czujnik1,15.19, czujnik2,13.33, czujnik3,13.08
czujnik1,15.09, czujnik2,13.47, czujnik3,13.54
czujnik1,14.68, czujnik2,13.37, czujnik3,13.69
czujnik1,15.10, czujnik2,13.37, czujnik3,13.13
czujnik1,14.78, czujnik2,13.37, czujnik3,13.13
czujnik1,15.09, czujnik2,13.47, czujnik3,13.13
czujnik1,15.09, czujnik2,13.79, czujnik3,13.28
czujnik1,14.63, czujnik2,13.38, czujnik3,13.13
czujnik1,15.19, czujnik2,13.38, czujnik3,12.72
czujnik1,15.10, czujnik2,13.47, czujnik3,13.13
czujnik1,15.97, czujnik2,13.38, czujnik3,13.69
czujnik1,15.09, czujnik2,13.38, czujnik3,13.13
czujnik1,15.20, czujnik2,13.37, czujnik3,13.49
czujnik1,15.09, czujnik2,13.89, czujnik3,13.13
czujnik1,14.63, czujnik2,13.37, czujnik3,13.69
czujnik1,15.09, czujnik2,13.37, czujnik3,13.13
czujnik1,15.20, czujnik2,13.33, czujnik3,13.49
czujnik1,15.09, czujnik2,13.47, czujnik3,13.08
czujnik1,15.10, czujnik2,13.37, czujnik3,13.21
czujnik1,15.10, czujnik2,13.38, czujnik3,13.18
czujnik1,14.74, czujnik2,13.33, czujnik3,13.13
czujnik1,14.68, czujnik2,13.49, czujnik3,13.13
czujnik1,15.10, czujnik2,13.83, czujnik3,13.23
czujnik1,14.64, czujnik2,13.37, czujnik3,13.13
czujnik1,15.20, czujnik2,13.37, czujnik3,13.08
czujnik1,15.10, czujnik2,13.93, czujnik3,13.54
czujnik1,15.09, czujnik2,13.37, czujnik3,13.28
czujnik1,14.64, czujnik2,13.79, czujnik3,13.13
czujnik1,14.74, czujnik2,13.37, czujnik3,13.59
czujnik1,15.09, czujnik2,13.44, czujnik3,13.06
