czujnik1,14.25, czujnik2,15.27, czujnik3,18.06
czujnik1,13.96, czujnik2,15.39, czujnik3,18.93
czujnik1,13.96, czujnik2,15.29, czujnik3,19.34
czujnik1,14.69, czujnik2,15.24, czujnik3,18.88
czujnik1,14.47, czujnik2,15.29, czujnik3,40.26
czujnik1,14.37, czujnik2,15.37, czujnik3,38.86
czujnik1,14.37, czujnik2,15.29, czujnik3,39.34
czujnik1,13.95, czujnik2,15.24, czujnik3,39.22
czujnik1,15.22, czujnik2,15.29, czujnik3,39.76
czujnik1,14.37, czujnik2,14.93, czujnik3,18.08
czujnik1,14.37, czujnik2,14.83, czujnik3,18.47
czujnik1,14.68, czujnik2,14.88, czujnik3,18.06
czujnik1,14.47, czujnik2,15.19, czujnik3,18.47
czujnik1,13.96, czujnik2,15.00, czujnik3,39.34
czujnik1,13.96, czujnik2,15.29, czujnik3,17.60
czujnik1,14.39, czujnik2,15.24, czujnik3,40.58
czujnik1,14.47, czujnik2,15.24, czujnik3,17.62
czujnik1,13.96, czujnik2,15.34, czujnik3,39.93
czujnik1,15.10, czujnik2,15.19, czujnik3,18.93
czujnik1,13.95, czujnik2,15.29, czujnik3,44.01
czujnik1,14.49, czujnik2,14.88, czujnik3,18.52
czujnik1,13.96, czujnik2,15.43, czujnik3,40.31
czujnik1,13.96, czujnik2,14.93, czujnik3,17.62
czujnik1,14.37, czujnik2,14.91, czujnik3,18.06
czujnik1,14.06, czujnik2,14.86, czujnik3,39.80
czujnik1,14.39, czujnik2,15.39, czujnik3,18.52
czujnik1,14.37, czujnik2,14.88, czujnik3,18.49
czujnik1,14.37, czujnik2,14.86, czujnik3,18.93
czujnik1,14.49, czujnik2,15.29, czujnik3,18.93
czujnik1,14.39, czujnik2,14.98, czujnik3,40.71
czujnik1,14.37, czujnik2,15.27, czujnik3,39.78
czujnik1,13.96, czujnik2,14.88, czujnik3,18.47
czujnik1,14.47, czujnik2,15.24, czujnik3,18.08
czujnik1,14.37, czujnik2,15.32, czujnik3,17.65
czujnik1,14.69, czujnik2,15.27, czujnik3,39.78
czujnik1,14.39, czujnik2,15.27, czujnik3,19.34
czujnik1,14.06, czujnik2,15.22, czujnik3,18.45
czujnik1,13.96, czujnik2,14.98, czujnik3,40.29
czujnik1,13.96, czujnik2,14.86, czujnik3,18.06
czujnik1,14.39, czujnik2,15.27, czujnik3,18.06
czujnik1,14.47, czujnik2,14.91, czujnik3,18.08
czujnik1,14.39, czujnik2,15.41, czujnik3,18.01
czujnik1,13.96, czujnik2,15.22, czujnik3,39.54
czujnik1,13.96, czujnik2,14.88, czujnik3,41.04
czujnik1,14.76, czujnik2,14.86, czujnik3,39.35
czujnik1,14.69, czujnik2,15.32, czujnik3,18.49
czujnik1,14.37, czujnik2,15.29, czujnik3,39.35
czujnik1,15.10, czujnik2,15.24, czujnik3,17.62
czujnik1,14.51, czujnik2,14.88, czujnik3,18.06
czujnik1,13.96, czujnik2,15.34, czujnik3,18.89
czujnik1,14.37, czujnik2,15.27, czujnik3,18.93
czujnik1,14.37, czujnik2,15.24, czujnik3,40.12
czujnik1,14.47, czujnik2,15.34, czujnik3,40.26
czujnik1,13.96, czujnik2,15.32, czujnik3,18.08
czujnik1,14.37, czujnik2,15.24, czujnik3,40.71
czujnik1,14.39, czujnik2,15.27, czujnik3,39.69
czujnik1,14.47, czujnik2,15.32, czujnik3,40.27
czujnik1,13.96, czujnik2,15.43, czujnik3,18.08
czujnik1,14.37, czujnik2,14.91, czujnik3,40.73
czujnik1,14.39, czujnik2,15.27, czujnik3,40.26
czujnik1,14.80, czujnik2,14.86, czujnik3,39.34
czujnik1,13.96, czujnik2,15.37, czujnik3,18.47
czujnik1,13.96, czujnik2,15.26, czujnik3,18.06
czujnik1,14.37, czujnik2,14.86, czujnik3,18.08
czujnik1,14.80, czujnik2,15.27, czujnik3,18.06
czujnik1,14.69, czujnik2,14.97, czujnik3,18.89
czujnik1,14.37, czujnik2,14.86, czujnik3,18.52
czujnik1,13.96, czujnik2,15.22, czujnik3,18.06
czujnik1,14.06, czujnik2,15.27, czujnik3,38.88
czujnik1,15.12, czujnik2,14.97, czujnik3,39.35
czujnik1,14.39, czujnik2,14.86, czujnik3,18.06
