czujnik1,14.05, czujnik2,17.96, czujnik3,40.34
czujnik1,13.78, czujnik2,41.21, czujnik3,23.50
czujnik1,13.78, czujnik2,19.20, czujnik3,40.03
czujnik1,13.78, czujnik2,16.68, czujnik3,39.93
czujnik1,13.88, czujnik2,42.09, czujnik3,39.98
czujnik1,13.78, czujnik2,42.07, czujnik3,40.07
czujnik1,13.78, czujnik2,17.11, czujnik3,40.03
czujnik1,14.18, czujnik2,19.61, czujnik3,22.94
czujnik1,13.89, czujnik2,19.61, czujnik3,40.00
czujnik1,14.18, czujnik2,41.21, czujnik3,40.03
czujnik1,13.79, czujnik2,18.79, czujnik3,40.03
czujnik1,13.78, czujnik2,42.35, czujnik3,39.93
czujnik1,14.32, czujnik2,41.63, czujnik3,40.00
czujnik1,13.78, czujnik2,41.17, czujnik3,40.03
czujnik1,13.81, czujnik2,17.52, czujnik3,39.98
czujnik1,14.18, czujnik2,41.99, czujnik3,39.90
czujnik1,14.29, czujnik2,42.11, czujnik3,39.63
czujnik1,14.18, czujnik2,42.06, czujnik3,40.00
czujnik1,13.78, czujnik2,21.62, czujnik3,25.19
czujnik1,14.17, czujnik2,17.11, czujnik3,39.88
czujnik1,13.88, czujnik2,21.29, czujnik3,39.61
czujnik1,13.81, czujnik2,17.11, czujnik3,40.03
czujnik1,14.17, czujnik2,17.93, czujnik3,23.52
czujnik1,13.78, czujnik2,19.61, czujnik3,39.88
czujnik1,13.89, czujnik2,41.65, czujnik3,39.98
czujnik1,13.81, czujnik2,17.52, czujnik3,39.98
czujnik1,14.17, czujnik2,19.20, czujnik3,23.49
czujnik1,14.18, czujnik2,41.11, czujnik3,39.93
czujnik1,13.88, czujnik2,21.29, czujnik3,40.00
czujnik1,14.18, czujnik2,41.21, czujnik3,40.05
czujnik1,14.18, czujnik2,42.81, czujnik3,39.61
czujnik1,13.79, czujnik2,41.60, czujnik3,39.91
czujnik1,13.88, czujnik2,42.02, czujnik3,40.03
czujnik1,13.78, czujnik2,18.78, czujnik3,23.49
czujnik1,14.18, czujnik2,18.79, czujnik3,24.37
czujnik1,13.83, czujnik2,17.52, czujnik3,39.52
czujnik1,14.29, czujnik2,21.31, czujnik3,40.02
czujnik1,14.18, czujnik2,17.53, czujnik3,39.61
czujnik1,13.78, czujnik2,19.59, czujnik3,40.07
czujnik1,13.78, czujnik2,19.20, czujnik3,40.32
czujnik1,14.29, czujnik2,18.79, czujnik3,40.03
czujnik1,13.78, czujnik2,41.65, czujnik3,39.63
czujnik1,13.78, czujnik2,41.92, czujnik3,39.63
czujnik1,13.78, czujnik2,23.40, czujnik3,24.25
czujnik1,13.88, czujnik2,18.37, czujnik3,40.03
czujnik1,13.78, czujnik2,42.06, czujnik3,40.07
czujnik1,14.18, czujnik2,18.37, czujnik3,40.03
czujnik1,13.78, czujnik2,41.11, czujnik3,22.99
czujnik1,14.29, czujnik2,42.43, czujnik3,39.98
czujnik1,14.17, czujnik2,42.06, czujnik3,40.02
czujnik1,14.18, czujnik2,21.60, czujnik3,40.43
czujnik1,14.22, czujnik2,41.50, czujnik3,39.91
czujnik1,13.88, czujnik2,42.14, czujnik3,40.03
czujnik1,14.17, czujnik2,41.19, czujnik3,40.02
czujnik1,14.18, czujnik2,19.20, czujnik3,40.02
czujnik1,13.78, czujnik2,18.78, czujnik3,39.91
czujnik1,14.29, czujnik2,41.19, czujnik3,39.63
czujnik1,13.78, czujnik2,18.37, czujnik3,40.02
czujnik1,13.78, czujnik2,22.45, czujnik3,40.43
czujnik1,13.78, czujnik2,41.53, czujnik3,39.52
czujnik1,14.29, czujnik2,18.78, czujnik3,40.02
czujnik1,13.78, czujnik2,42.06, czujnik3,23.50
czujnik1,13.78, czujnik2,18.37, czujnik3,40.02
czujnik1,14.18, czujnik2,17.55, czujnik3,39.90
czujnik1,13.88, czujnik2,41.19, czujnik3,40.05
czujnik1,14.18, czujnik2,20.88, czujnik3,40.03
czujnik1,14.17, czujnik2,41.09, czujnik3,40.02
czujnik1,14.17, czujnik2,18.38, czujnik3,39.88
czujnik1,13.88, czujnik2,19.18, czujnik3,23.96
czujnik1,13.78, czujnik2,18.78, czujnik3,39.63
czujnik1,13.78, czujnik2,18.37, czujnik3,39.61
