czujnik1,14.25, czujnik2,15.71, czujnik3,41.84
czujnik1,13.98, czujnik2,15.82, czujnik3,41.33
czujnik1,14.30, czujnik2,15.77, czujnik3,42.26
czujnik1,13.88, czujnik2,16.17, czujnik3,41.89
czujnik1,13.88, czujnik2,15.77, czujnik3,41.38
czujnik1,13.98, czujnik2,15.77, czujnik3,41.77
czujnik1,13.88, czujnik2,15.71, czujnik3,41.46
czujnik1,14.30, czujnik2,15.78, czujnik3,41.82
czujnik1,13.88, czujnik2,15.73, czujnik3,42.13
czujnik1,13.98, czujnik2,15.71, czujnik3,42.13
czujnik1,13.88, czujnik2,15.77, czujnik3,41.82
czujnik1,13.88, czujnik2,15.77, czujnik3,41.84
czujnik1,13.88, czujnik2,15.77, czujnik3,41.73
czujnik1,14.40, czujnik2,15.37, czujnik3,41.36
czujnik1,14.30, czujnik2,15.77, czujnik3,41.89
czujnik1,13.88, czujnik2,15.36, czujnik3,41.80
czujnik1,13.88, czujnik2,15.77, czujnik3,41.36
czujnik1,13.98, czujnik2,15.77, czujnik3,41.38
czujnik1,14.30, czujnik2,15.77, czujnik3,41.46
czujnik1,13.88, czujnik2,15.77, czujnik3,41.46
czujnik1,13.89, czujnik2,15.73, czujnik3,41.39
czujnik1,13.98, czujnik2,15.73, czujnik3,41.34
czujnik1,13.88, czujnik2,16.19, czujnik3,41.48
czujnik1,13.89, czujnik2,15.78, czujnik3,41.07
czujnik1,13.88, czujnik2,16.17, czujnik3,41.72
czujnik1,14.35, czujnik2,16.19, czujnik3,41.36
czujnik1,13.88, czujnik2,15.82, czujnik3,41.46
czujnik1,14.30, czujnik2,16.17, czujnik3,41.84
czujnik1,13.88, czujnik2,15.71, czujnik3,41.73
czujnik1,13.98, czujnik2,15.77, czujnik3,41.33
czujnik1,14.30, czujnik2,15.71, czujnik3,41.48
czujnik1,14.30, czujnik2,15.78, czujnik3,41.82
czujnik1,13.88, czujnik2,15.78, czujnik3,41.73
czujnik1,13.98, czujnik2,15.77, czujnik3,41.36
czujnik1,13.88, czujnik2,16.19, czujnik3,41.46
czujnik1,13.88, czujnik2,15.78, czujnik3,41.87
czujnik1,13.88, czujnik2,16.17, czujnik3,41.73
czujnik1,14.35, czujnik2,15.71, czujnik3,41.72
czujnik1,13.88, czujnik2,15.73, czujnik3,41.45
czujnik1,13.88, czujnik2,15.78, czujnik3,41.43
czujnik1,14.30, czujnik2,15.36, czujnik3,42.07
czujnik1,14.00, czujnik2,15.77, czujnik3,41.34
czujnik1,14.29, czujnik2,15.77, czujnik3,41.87
czujnik1,13.89, czujnik2,15.78, czujnik3,41.45
czujnik1,13.88, czujnik2,15.78, czujnik3,41.75
czujnik1,13.98, czujnik2,15.75, czujnik3,41.73
czujnik1,13.88, czujnik2,15.78, czujnik3,41.43
czujnik1,13.88, czujnik2,15.78, czujnik3,41.82
czujnik1,13.89, czujnik2,15.73, czujnik3,41.77
czujnik1,13.98, czujnik2,15.77, czujnik3,41.36
czujnik1,13.88, czujnik2,15.36, czujnik3,41.48
czujnik1,14.29, czujnik2,15.78, czujnik3,41.46
czujnik1,14.29, czujnik2,15.78, czujnik3,42.13
czujnik1,13.98, czujnik2,15.78, czujnik3,41.72
czujnik1,13.89, czujnik2,16.17, czujnik3,41.46
czujnik1,14.29, czujnik2,15.77, czujnik3,41.46
czujnik1,13.88, czujnik2,15.77, czujnik3,41.73
czujnik1,14.40, czujnik2,15.77, czujnik3,41.36
czujnik1,14.30, czujnik2,15.73, czujnik3,41.84
czujnik1,14.30, czujnik2,15.77, czujnik3,41.82
czujnik1,14.30, czujnik2,15.71, czujnik3,41.36
czujnik1,14.00, czujnik2,16.17, czujnik3,41.73
czujnik1,13.88, czujnik2,16.17, czujnik3,41.85
czujnik1,13.88, czujnik2,15.77, czujnik3,41.84
czujnik1,13.88, czujnik2,15.77, czujnik3,41.33
czujnik1,13.98, czujnik2,15.71, czujnik3,41.77
czujnik1,13.88, czujnik2,15.77, czujnik3,41.46
czujnik1,13.88, czujnik2,15.73, czujnik3,42.28
czujnik1,13.88, czujnik2,15.36, czujnik3,41.72
czujnik1,13.98, czujnik2,15.36, czujnik3,41.36
czujnik1,13.88, czujnik2,15.37, czujnik3,41.46
