czujnik1,41.33, czujnik2,41.05, czujnik3,4.51
czujnik1,41.75, czujnik2,25.44, czujnik3,4.51
czujnik1,42.14, czujnik2,41.34, czujnik3,4.51
czujnik1,41.82, czujnik2,41.41, czujnik3,4.40
czujnik1,41.89, czujnik2,41.39, czujnik3,5.02
czujnik1,41.79, czujnik2,41.43, czujnik3,4.51
czujnik1,41.39, czujnik2,40.94, czujnik3,4.51
czujnik1,41.85, czujnik2,41.02, czujnik3,4.40
czujnik1,41.89, czujnik2,41.02, czujnik3,4.46
czujnik1,41.77, czujnik2,41.70, czujnik3,4.97
czujnik1,41.87, czujnik2,41.68, czujnik3,4.40
czujnik1,41.38, czujnik2,41.39, czujnik3,4.46
czujnik1,41.33, czujnik2,41.02, czujnik3,4.51
czujnik1,42.21, czujnik2,41.70, czujnik3,4.51
czujnik1,41.84, czujnik2,40.95, czujnik3,4.35
czujnik1,41.89, czujnik2,24.63, czujnik3,4.46
czujnik1,41.79, czujnik2,25.02, czujnik3,4.46
czujnik1,41.73, czujnik2,41.34, czujnik3,4.46
czujnik1,41.89, czujnik2,24.18, czujnik3,4.40
czujnik1,41.38, czujnik2,41.04, czujnik3,4.51
czujnik1,41.41, czujnik2,25.02, czujnik3,4.51
czujnik1,41.84, czujnik2,40.92, czujnik3,4.97
czujnik1,41.84, czujnik2,41.04, czujnik3,4.86
czujnik1,41.87, czujnik2,41.02, czujnik3,4.46
czujnik1,41.70, czujnik2,26.21, czujnik3,4.51
czujnik1,41.39, czujnik2,41.33, czujnik3,4.40
czujnik1,41.34, czujnik2,41.39, czujnik3,4.51
czujnik1,41.72, czujnik2,41.41, czujnik3,4.51
czujnik1,41.75, czujnik2,41.31, czujnik3,4.51
czujnik1,41.87, czujnik2,41.29, czujnik3,4.35
czujnik1,41.89, czujnik2,41.41, czujnik3,4.51
czujnik1,41.80, czujnik2,41.39, czujnik3,4.46
czujnik1,41.79, czujnik2,40.92, czujnik3,4.51
czujnik1,41.89, czujnik2,41.29, czujnik3,4.40
czujnik1,41.94, czujnik2,24.63, czujnik3,4.51
czujnik1,41.41, czujnik2,41.41, czujnik3,4.97
czujnik1,41.38, czujnik2,40.92, czujnik3,4.51
czujnik1,41.43, czujnik2,41.41, czujnik3,4.86
czujnik1,41.89, czujnik2,41.39, czujnik3,4.51
czujnik1,41.79, czujnik2,41.41, czujnik3,4.51
czujnik1,41.92, czujnik2,40.94, czujnik3,4.39
czujnik1,41.87, czujnik2,41.39, czujnik3,4.46
czujnik1,41.72, czujnik2,41.41, czujnik3,4.51
czujnik1,42.19, czujnik2,24.51, czujnik3,4.51
czujnik1,41.87, czujnik2,41.31, czujnik3,4.40
czujnik1,41.89, czujnik2,24.17, czujnik3,4.51
czujnik1,41.75, czujnik2,41.04, czujnik3,4.46
czujnik1,41.79, czujnik2,25.73, czujnik3,4.97
czujnik1,41.43, czujnik2,41.36, czujnik3,4.35
czujnik1,41.38, czujnik2,41.41, czujnik3,4.51
czujnik1,41.79, czujnik2,41.05, czujnik3,4.46
czujnik1,41.38, czujnik2,41.29, czujnik3,4.51
czujnik1,41.43, czujnik2,41.41, czujnik3,4.35
czujnik1,41.43, czujnik2,41.41, czujnik3,4.51
czujnik1,41.68, czujnik2,41.05, czujnik3,4.97
czujnik1,41.43, czujnik2,24.52, czujnik3,4.51
czujnik1,41.94, czujnik2,24.63, czujnik3,4.86
czujnik1,41.79, czujnik2,41.04, czujnik3,4.51
czujnik1,41.75, czujnik2,24.52, czujnik3,4.51
czujnik1,41.89, czujnik2,41.31, czujnik3,4.86
czujnik1,41.38, czujnik2,23.78, czujnik3,4.51
czujnik1,41.79, czujnik2,25.88, czujnik3,4.51
czujnik1,41.31, czujnik2,41.31, czujnik3,4.51
czujnik1,41.36, czujnik2,40.94, czujnik3,4.35
czujnik1,41.89, czujnik2,41.43, czujnik3,4.51
czujnik1,41.28, czujnik2,24.61, czujnik3,4.51
czujnik1,41.80, czujnik2,24.93, czujnik3,4.46
czujnik1,41.39, czujnik2,41.04, czujnik3,4.40
czujnik1,41.53, czujnik2,41.41, czujnik3,4.46
czujnik1,42.16, czujnik2,24.20, czujnik3,4.51
czujnik1,41.53, czujnik2,24.10, czujnik3,4.46
