czujnik1,3.96, czujnik2,6.51, czujnik3,41.94
czujnik1,3.96, czujnik2,6.24, czujnik3,41.96
czujnik1,3.86, czujnik2,6.24, czujnik3,42.77
czujnik1,3.96, czujnik2,6.09, czujnik3,41.85
czujnik1,3.96, czujnik2,6.65, czujnik3,41.85
czujnik1,3.86, czujnik2,6.24, czujnik3,24.71
czujnik1,3.96, czujnik2,6.09, czujnik3,42.74
czujnik1,3.96, czujnik2,6.19, czujnik3,42.67
czujnik1,3.96, czujnik2,6.60, czujnik3,41.82
czujnik1,3.86, czujnik2,6.65, czujnik3,41.94
czujnik1,3.96, czujnik2,6.50, czujnik3,42.79
czujnik1,3.96, czujnik2,6.19, czujnik3,41.84
czujnik1,4.27, czujnik2,6.24, czujnik3,42.36
czujnik1,3.96, czujnik2,6.14, czujnik3,41.53
czujnik1,3.96, czujnik2,6.50, czujnik3,42.26
czujnik1,3.96, czujnik2,6.65, czujnik3,41.82
czujnik1,3.86, czujnik2,6.60, czujnik3,43.20
czujnik1,3.96, czujnik2,6.50, czujnik3,41.92
czujnik1,3.96, czujnik2,6.19, czujnik3,42.23
czujnik1,3.96, czujnik2,6.24, czujnik3,42.33
czujnik1,3.96, czujnik2,6.50, czujnik3,42.33
czujnik1,3.96, czujnik2,6.55, czujnik3,41.82
czujnik1,3.96, czujnik2,6.65, czujnik3,42.69
czujnik1,3.86, czujnik2,6.19, czujnik3,41.92
czujnik1,3.96, czujnik2,6.50, czujnik3,42.33
czujnik1,3.96, czujnik2,6.60, czujnik3,41.45
czujnik1,3.96, czujnik2,6.60, czujnik3,23.45
czujnik1,3.96, czujnik2,6.56, czujnik3,42.36
czujnik1,3.96, czujnik2,6.09, czujnik3,24.61
czujnik1,3.96, czujnik2,6.65, czujnik3,42.21
czujnik1,3.84, czujnik2,6.19, czujnik3,42.33
czujnik1,3.96, czujnik2,6.50, czujnik3,42.33
czujnik1,3.96, czujnik2,6.65, czujnik3,24.61
czujnik1,3.96, czujnik2,6.19, czujnik3,43.04
czujnik1,3.86, czujnik2,6.19, czujnik3,41.96
czujnik1,3.96, czujnik2,6.50, czujnik3,41.85
czujnik1,3.96, czujnik2,6.65, czujnik3,22.93
czujnik1,3.86, czujnik2,7.01, czujnik3,42.77
czujnik1,3.96, czujnik2,6.14, czujnik3,41.96
czujnik1,3.96, czujnik2,6.51, czujnik3,43.08
czujnik1,3.96, czujnik2,6.60, czujnik3,23.03
czujnik1,3.86, czujnik2,6.19, czujnik3,42.74
czujnik1,3.96, czujnik2,6.14, czujnik3,42.36
czujnik1,4.37, czujnik2,6.65, czujnik3,41.82
czujnik1,3.84, czujnik2,6.65, czujnik3,25.99
czujnik1,3.96, czujnik2,6.09, czujnik3,41.92
czujnik1,3.96, czujnik2,6.55, czujnik3,42.23
czujnik1,3.96, czujnik2,6.19, czujnik3,42.65
czujnik1,3.84, czujnik2,6.24, czujnik3,41.94
czujnik1,3.96, czujnik2,6.55, czujnik3,42.33
czujnik1,3.96, czujnik2,6.65, czujnik3,41.82
czujnik1,3.96, czujnik2,6.55, czujnik3,41.55
czujnik1,3.96, czujnik2,6.50, czujnik3,41.94
czujnik1,3.96, czujnik2,6.09, czujnik3,41.82
czujnik1,3.96, czujnik2,6.60, czujnik3,23.79
czujnik1,3.86, czujnik2,6.65, czujnik3,41.55
czujnik1,3.96, czujnik2,6.14, czujnik3,43.15
czujnik1,3.96, czujnik2,6.60, czujnik3,42.67
czujnik1,3.96, czujnik2,6.65, czujnik3,42.35
czujnik1,4.27, czujnik2,6.56, czujnik3,41.97
czujnik1,3.96, czujnik2,6.55, czujnik3,42.21
czujnik1,3.96, czujnik2,6.24, czujnik3,42.24
czujnik1,3.86, czujnik2,6.24, czujnik3,41.96
czujnik1,3.96, czujnik2,6.14, czujnik3,42.36
czujnik1,3.96, czujnik2,6.62, czujnik3,23.33
czujnik1,3.96, czujnik2,6.24, czujnik3,41.55
czujnik1,3.86, czujnik2,6.65, czujnik3,41.96
czujnik1,3.96, czujnik2,6.14, czujnik3,24.20
czujnik1,4.37, czujnik2,6.65, czujnik3,41.45
czujnik1,3.86, czujnik2,6.19, czujnik3,23.03
czujnik1,3.96, czujnik2,6.50, czujnik3,42.77
