czujnik1,41.77, czujnik2,4.40, czujnik3,43.03
czujnik1,10.12, czujnik2,4.40, czujnik3,42.21
czujnik1,41.28, czujnik2,4.86, czujnik3,41.90
czujnik1,10.02, czujnik2,4.25, czujnik3,41.89
czujnik1,41.39, czujnik2,4.35, czujnik3,41.45
czujnik1,13.88, czujnik2,4.35, czujnik3,41.39
czujnik1,8.79, czujnik2,4.39, czujnik3,41.53
czujnik1,41.29, czujnik2,4.25, czujnik3,41.89
czujnik1,7.24, czujnik2,4.40, czujnik3,41.85
czujnik1,41.39, czujnik2,4.40, czujnik3,41.90
czujnik1,7.55, czujnik2,4.35, czujnik3,41.55
czujnik1,12.07, czujnik2,4.81, czujnik3,41.55
czujnik1,13.37, czujnik2,4.40, czujnik3,41.45
czujnik1,6.73, czujnik2,4.35, czujnik3,41.90
czujnik1,8.33, czujnik2,4.25, czujnik3,41.51
czujnik1,7.65, czujnik2,4.86, czujnik3,41.45
czujnik1,7.62, czujnik2,4.40, czujnik3,41.45
czujnik1,8.33, czujnik2,4.40, czujnik3,41.55
czujnik1,8.33, czujnik2,4.30, czujnik3,41.55
czujnik1,41.92, czujnik2,4.35, czujnik3,41.41
czujnik1,8.03, czujnik2,4.86, czujnik3,41.51
czujnik1,7.93, czujnik2,4.32, czujnik3,41.92
czujnik1,9.15, czujnik2,4.35, czujnik3,41.80
czujnik1,41.39, czujnik2,4.40, czujnik3,41.43
czujnik1,41.70, czujnik2,4.35, czujnik3,41.55
czujnik1,13.35, czujnik2,4.76, czujnik3,41.55
czujnik1,10.43, czujnik2,4.40, czujnik3,41.39
czujnik1,10.12, czujnik2,4.35, czujnik3,41.39
czujnik1,7.91, czujnik2,4.40, czujnik3,41.92
czujnik1,8.33, czujnik2,4.30, czujnik3,41.53
czujnik1,41.87, czujnik2,4.40, czujnik3,41.43
czujnik1,14.29, czujnik2,4.40, czujnik3,42.35
czujnik1,7.93, czujnik2,4.86, czujnik3,41.50
czujnik1,41.84, czujnik2,4.35, czujnik3,42.21
czujnik1,8.88, czujnik2,4.35, czujnik3,41.04
czujnik1,41.29, czujnik2,4.35, czujnik3,41.53
czujnik1,11.68, czujnik2,4.25, czujnik3,43.16
czujnik1,41.87, czujnik2,4.40, czujnik3,41.85
czujnik1,8.03, czujnik2,4.40, czujnik3,41.85
czujnik1,7.96, czujnik2,4.40, czujnik3,42.36
czujnik1,41.73, czujnik2,4.30, czujnik3,41.90
czujnik1,41.41, czujnik2,4.86, czujnik3,41.80
czujnik1,10.12, czujnik2,4.40, czujnik3,42.23
czujnik1,41.75, czujnik2,4.40, czujnik3,41.92
czujnik1,41.43, czujnik2,4.30, czujnik3,41.51
czujnik1,10.53, czujnik2,4.35, czujnik3,41.82
czujnik1,10.10, czujnik2,4.35, czujnik3,42.33
czujnik1,9.61, czujnik2,4.30, czujnik3,42.35
czujnik1,7.19, czujnik2,4.35, czujnik3,41.80
czujnik1,8.08, czujnik2,4.40, czujnik3,41.43
czujnik1,7.09, czujnik2,4.46, czujnik3,41.90
czujnik1,11.26, czujnik2,4.30, czujnik3,41.90
czujnik1,42.28, czujnik2,4.35, czujnik3,41.80
czujnik1,7.19, czujnik2,4.35, czujnik3,42.21
czujnik1,6.73, czujnik2,4.86, czujnik3,42.35
czujnik1,41.82, czujnik2,4.76, czujnik3,41.84
czujnik1,11.77, czujnik2,4.40, czujnik3,41.80
czujnik1,41.77, czujnik2,4.40, czujnik3,41.96
czujnik1,7.09, czujnik2,4.76, czujnik3,41.90
czujnik1,6.79, czujnik2,4.40, czujnik3,41.43
czujnik1,10.53, czujnik2,4.40, czujnik3,41.82
czujnik1,41.77, czujnik2,4.40, czujnik3,41.90
czujnik1,42.19, czujnik2,4.30, czujnik3,41.51
czujnik1,41.82, czujnik2,4.40, czujnik3,42.21
czujnik1,11.36, czujnik2,4.40, czujnik3,42.65
czujnik1,10.83, czujnik2,4.40, czujnik3,43.13
czujnik1,7.19, czujnik2,4.30, czujnik3,42.35
czujnik1,41.87, czujnik2,4.86, czujnik3,41.45
czujnik1,11.79, czujnik2,4.40, czujnik3,42.31
czujnik1,7.09, czujnik2,4.30, czujnik3,41.53
czujnik1,41.89, czujnik2,4.35, czujnik3,41.41
