czujnik1,15.19, czujnik2,14.86, czujnik3,15.83
czujnik1,15.22, czujnik2,14.63, czujnik3,14.97
czujnik1,16.00, czujnik2,14.54, czujnik3,15.02
czujnik1,16.46, czujnik2,14.85, czujnik3,14.57
czujnik1,15.34, czujnik2,14.49, czujnik3,15.00
czujnik1,15.60, czujnik2,14.95, czujnik3,14.97
czujnik1,15.54, czujnik2,14.85, czujnik3,16.29
czujnik1,15.17, czujnik2,14.80, czujnik3,15.43
czujnik1,15.24, czujnik2,14.51, czujnik3,15.43
czujnik1,16.00, czujnik2,14.95, czujnik3,14.97
czujnik1,15.60, czujnik2,14.54, czujnik3,17.18
czujnik1,15.19, czujnik2,14.85, czujnik3,15.37
czujnik1,15.32, czujnik2,14.86, czujnik3,14.56
czujnik1,16.02, czujnik2,14.91, czujnik3,15.44
czujnik1,15.19, czujnik2,14.86, czujnik3,15.12
czujnik1,15.24, czujnik2,14.54, czujnik3,15.80
czujnik1,16.02, czujnik2,14.51, czujnik3,14.91
czujnik1,15.20, czujnik2,14.64, czujnik3,16.24
czujnik1,15.24, czujnik2,14.85, czujnik3,15.43
czujnik1,15.60, czujnik2,14.85, czujnik3,15.83
czujnik1,15.65, czujnik2,14.85, czujnik3,15.02
czujnik1,15.14, czujnik2,14.95, czujnik3,15.34
czujnik1,16.02, czujnik2,14.85, czujnik3,15.12
czujnik1,15.65, czujnik2,14.85, czujnik3,15.37
czujnik1,15.34, czujnik2,15.26, czujnik3,15.83
czujnik1,15.14, czujnik2,14.95, czujnik3,15.03
czujnik1,15.60, czujnik2,14.54, czujnik3,15.37
czujnik1,15.56, czujnik2,14.54, czujnik3,14.97
czujnik1,15.60, czujnik2,14.47, czujnik3,14.97
czujnik1,16.48, czujnik2,14.61, czujnik3,15.02
czujnik1,15.54, czujnik2,14.85, czujnik3,15.83
czujnik1,15.60, czujnik2,14.85, czujnik3,15.78
czujnik1,15.65, czujnik2,14.52, czujnik3,15.02
czujnik1,16.43, czujnik2,14.95, czujnik3,14.56
czujnik1,15.54, czujnik2,14.85, czujnik3,15.43
czujnik1,15.61, czujnik2,14.85, czujnik3,14.91
czujnik1,15.34, czujnik2,14.85, czujnik3,14.97
czujnik1,16.41, czujnik2,14.95, czujnik3,15.02
czujnik1,15.65, czujnik2,14.85, czujnik3,15.83
czujnik1,15.19, czujnik2,14.85, czujnik3,15.41
czujnik1,15.29, czujnik2,14.49, czujnik3,15.37
czujnik1,15.58, czujnik2,14.97, czujnik3,15.43
czujnik1,15.19, czujnik2,14.85, czujnik3,16.29
czujnik1,15.19, czujnik2,14.51, czujnik3,15.43
czujnik1,15.60, czujnik2,14.85, czujnik3,14.59
czujnik1,15.19, czujnik2,14.95, czujnik3,14.97
czujnik1,15.60, czujnik2,14.85, czujnik3,15.12
czujnik1,16.82, czujnik2,14.85, czujnik3,17.53
czujnik1,15.60, czujnik2,14.85, czujnik3,15.43
czujnik1,15.56, czujnik2,14.95, czujnik3,15.02
czujnik1,15.60, czujnik2,14.85, czujnik3,15.37
czujnik1,15.24, czujnik2,14.52, czujnik3,15.36
czujnik1,15.60, czujnik2,14.85, czujnik3,15.37
czujnik1,15.19, czujnik2,14.59, czujnik3,14.97
czujnik1,15.19, czujnik2,14.52, czujnik3,15.43
czujnik1,15.60, czujnik2,15.27, czujnik3,15.02
czujnik1,15.66, czujnik2,14.51, czujnik3,15.41
czujnik1,16.43, czujnik2,14.95, czujnik3,15.83
czujnik1,15.19, czujnik2,14.52, czujnik3,15.07
czujnik1,15.19, czujnik2,14.85, czujnik3,14.97
czujnik1,15.29, czujnik2,14.49, czujnik3,15.83
czujnik1,15.19, czujnik2,14.95, czujnik3,14.97
czujnik1,15.24, czujnik2,14.81, czujnik3,15.41
czujnik1,15.60, czujnik2,14.85, czujnik3,14.56
czujnik1,15.29, czujnik2,14.80, czujnik3,14.97
czujnik1,15.14, czujnik2,14.61, czujnik3,15.43
czujnik1,15.61, czujnik2,14.54, czujnik3,15.83
czujnik1,15.14, czujnik2,14.85, czujnik3,16.24
czujnik1,15.54, czujnik2,14.81, czujnik3,14.97
czujnik1,15.65, czujnik2,14.97, czujnik3,14.56
czujnik1,15.24, czujnik2,14.85, czujnik3,15.07
