czujnik1,42.31, czujnik2,22.98, czujnik3,41.79
czujnik1,41.82, czujnik2,23.79, czujnik3,41.41
czujnik1,41.84, czujnik2,22.99, czujnik3,41.50
czujnik1,23.10, czujnik2,23.28, czujnik3,41.51
czujnik1,41.92, czujnik2,22.52, czujnik3,42.23
czujnik1,24.78, czujnik2,23.42, czujnik3,41.39
czujnik1,41.87, czujnik2,22.98, czujnik3,25.17
czujnik1,41.31, czujnik2,22.91, czujnik3,41.50
czujnik1,42.24, czujnik2,22.96, czujnik3,41.80
czujnik1,42.33, czujnik2,22.57, czujnik3,41.82
czujnik1,41.73, czujnik2,22.98, czujnik3,24.76
czujnik1,42.14, czujnik2,22.41, czujnik3,41.55
czujnik1,42.33, czujnik2,23.35, czujnik3,41.79
czujnik1,41.84, czujnik2,22.57, czujnik3,41.43
czujnik1,23.40, czujnik2,23.38, czujnik3,41.50
czujnik1,42.24, czujnik2,22.86, czujnik3,41.53
czujnik1,42.35, czujnik2,23.38, czujnik3,41.80
czujnik1,41.97, czujnik2,23.40, czujnik3,41.41
czujnik1,42.26, czujnik2,22.99, czujnik3,41.89
czujnik1,42.26, czujnik2,23.30, czujnik3,24.32
czujnik1,42.38, czujnik2,22.99, czujnik3,41.41
czujnik1,42.28, czujnik2,22.57, czujnik3,41.82
czujnik1,24.64, czujnik2,24.25, czujnik3,41.51
czujnik1,41.31, czujnik2,22.47, czujnik3,41.87
czujnik1,42.28, czujnik2,22.55, czujnik3,41.39
czujnik1,41.39, czujnik2,23.42, czujnik3,41.39
czujnik1,41.70, czujnik2,22.98, czujnik3,41.87
czujnik1,42.21, czujnik2,23.74, czujnik3,41.87
czujnik1,41.87, czujnik2,23.37, czujnik3,41.77
czujnik1,41.87, czujnik2,22.55, czujnik3,41.77
czujnik1,42.14, czujnik2,23.79, czujnik3,42.31
czujnik1,41.29, czujnik2,23.69, czujnik3,41.89
czujnik1,23.04, czujnik2,24.10, czujnik3,23.79
czujnik1,42.35, czujnik2,22.57, czujnik3,41.39
czujnik1,23.42, czujnik2,23.38, czujnik3,42.33
czujnik1,24.29, czujnik2,22.43, czujnik3,42.26
czujnik1,41.87, czujnik2,24.56, czujnik3,41.80
czujnik1,42.33, czujnik2,25.09, czujnik3,41.84
czujnik1,23.76, czujnik2,23.38, czujnik3,41.92
czujnik1,42.65, czujnik2,22.45, czujnik3,41.55
czujnik1,42.24, czujnik2,23.79, czujnik3,41.80
czujnik1,42.28, czujnik2,23.79, czujnik3,41.41
czujnik1,42.18, czujnik2,22.53, czujnik3,41.50
czujnik1,42.18, czujnik2,23.28, czujnik3,41.87
czujnik1,41.41, czujnik2,23.01, czujnik3,41.41
czujnik1,23.50, czujnik2,22.57, czujnik3,41.80
czujnik1,42.24, czujnik2,22.98, czujnik3,42.28
czujnik1,42.18, czujnik2,24.56, czujnik3,41.94
czujnik1,41.94, czujnik2,22.57, czujnik3,41.39
czujnik1,23.50, czujnik2,23.79, czujnik3,41.41
czujnik1,41.31, czujnik2,24.23, czujnik3,41.89
czujnik1,42.18, czujnik2,23.27, czujnik3,42.31
czujnik1,23.91, czujnik2,22.98, czujnik3,41.80
czujnik1,41.87, czujnik2,22.98, czujnik3,41.82
czujnik1,41.28, czujnik2,22.55, czujnik3,42.33
czujnik1,41.84, czujnik2,22.86, czujnik3,41.50
czujnik1,41.89, czujnik2,24.13, czujnik3,41.41
czujnik1,22.69, czujnik2,22.96, czujnik3,41.80
czujnik1,23.83, czujnik2,23.37, czujnik3,41.50
czujnik1,41.72, czujnik2,22.87, czujnik3,41.51
czujnik1,25.15, czujnik2,24.15, czujnik3,41.45
czujnik1,41.94, czujnik2,22.96, czujnik3,41.82
czujnik1,41.82, czujnik2,22.55, czujnik3,41.51
czujnik1,42.18, czujnik2,22.45, czujnik3,41.92
czujnik1,41.82, czujnik2,22.55, czujnik3,41.80
czujnik1,41.89, czujnik2,22.96, czujnik3,41.41
czujnik1,41.29, czujnik2,22.55, czujnik3,41.90
czujnik1,23.50, czujnik2,23.30, czujnik3,41.90
czujnik1,41.82, czujnik2,22.98, czujnik3,41.39
czujnik1,42.30, czujnik2,23.38, czujnik3,41.39
czujnik1,41.77, czujnik2,23.38, czujnik3,41.90
