czujnik1,41.58, czujnik2,5.53, czujnik3,5.27
czujnik1,42.36, czujnik2,5.02, czujnik3,5.32
czujnik1,41.90, czujnik2,5.53, czujnik3,5.27
czujnik1,46.63, czujnik2,5.53, czujnik3,5.02
czujnik1,43.08, czujnik2,5.43, czujnik3,4.97
czujnik1,41.94, czujnik2,5.53, czujnik3,5.27
czujnik1,42.09, czujnik2,5.12, czujnik3,5.02
czujnik1,43.42, czujnik2,5.53, czujnik3,5.02
czujnik1,44.52, czujnik2,5.43, czujnik3,5.48
czujnik1,44.27, czujnik2,5.12, czujnik3,4.91
czujnik1,41.63, czujnik2,5.12, czujnik3,5.43
czujnik1,44.15, czujnik2,5.43, czujnik3,5.43
czujnik1,44.27, czujnik2,5.53, czujnik3,5.32
czujnik1,42.57, czujnik2,5.53, czujnik3,5.43
czujnik1,42.96, czujnik2,5.12, czujnik3,5.43
czujnik1,41.80, czujnik2,5.43, czujnik3,5.43
czujnik1,42.55, czujnik2,5.53, czujnik3,4.91
czujnik1,42.31, czujnik2,5.53, czujnik3,5.43
czujnik1,42.26, czujnik2,5.43, czujnik3,5.43
czujnik1,42.72, czujnik2,5.43, czujnik3,4.86
czujnik1,44.57, czujnik2,5.53, czujnik3,5.43
czujnik1,41.39, czujnik2,5.53, czujnik3,5.02
czujnik1,42.91, czujnik2,5.43, czujnik3,5.43
czujnik1,44.61, czujnik2,5.53, czujnik3,4.91
czujnik1,44.00, czujnik2,5.12, czujnik3,5.43
czujnik1,42.93, czujnik2,5.53, czujnik3,5.02
czujnik1,42.57, czujnik2,5.43, czujnik3,5.27
czujnik1,41.90, czujnik2,5.54, czujnik3,5.43
czujnik1,43.28, czujnik2,5.53, czujnik3,5.43
czujnik1,41.41, czujnik2,5.43, czujnik3,5.02
czujnik1,42.31, czujnik2,5.53, czujnik3,5.27
czujnik1,41.53, czujnik2,5.53, czujnik3,5.43
czujnik1,43.86, czujnik2,5.53, czujnik3,5.37
czujnik1,42.69, czujnik2,5.02, czujnik3,5.29
czujnik1,42.70, czujnik2,5.53, czujnik3,5.27
czujnik1,42.24, czujnik2,5.12, czujnik3,5.43
czujnik1,41.80, czujnik2,5.02, czujnik3,5.02
czujnik1,45.03, czujnik2,5.53, czujnik3,4.91
czujnik1,42.14, czujnik2,5.53, czujnik3,5.37
czujnik1,41.79, czujnik2,5.53, czujnik3,5.02
czujnik1,47.52, czujnik2,5.43, czujnik3,4.97
czujnik1,43.59, czujnik2,5.53, czujnik3,5.27
czujnik1,44.10, czujnik2,5.53, czujnik3,5.43
czujnik1,41.38, czujnik2,5.02, czujnik3,5.37
czujnik1,43.84, czujnik2,5.53, czujnik3,5.32
czujnik1,42.16, czujnik2,5.53, czujnik3,5.43
czujnik1,42.41, czujnik2,5.12, czujnik3,5.02
czujnik1,42.98, czujnik2,5.02, czujnik3,5.02
czujnik1,41.89, czujnik2,5.53, czujnik3,5.32
czujnik1,44.25, czujnik2,5.12, czujnik3,5.02
czujnik1,41.79, czujnik2,5.43, czujnik3,5.02
czujnik1,44.17, czujnik2,5.43, czujnik3,5.32
czujnik1,41.73, czujnik2,5.12, czujnik3,4.97
czujnik1,42.04, czujnik2,5.12, czujnik3,4.97
czujnik1,43.04, czujnik2,5.43, czujnik3,5.37
czujnik1,43.83, czujnik2,5.12, czujnik3,5.27
czujnik1,42.77, czujnik2,5.53, czujnik3,5.37
czujnik1,42.87, czujnik2,5.53, czujnik3,5.37
czujnik1,44.12, czujnik2,5.43, czujnik3,5.27
czujnik1,41.89, czujnik2,5.53, czujnik3,5.43
czujnik1,41.41, czujnik2,5.53, czujnik3,5.02
czujnik1,41.80, czujnik2,5.43, czujnik3,5.37
czujnik1,41.50, czujnik2,5.12, czujnik3,5.27
czujnik1,43.49, czujnik2,5.53, czujnik3,5.48
czujnik1,43.37, czujnik2,5.53, czujnik3,4.97
czujnik1,42.89, czujnik2,5.43, czujnik3,5.32
czujnik1,41.94, czujnik2,5.12, czujnik3,5.27
czujnik1,41.38, czujnik2,5.53, czujnik3,5.43
czujnik1,42.67, czujnik2,5.43, czujnik3,5.37
czujnik1,42.31, czujnik2,5.53, czujnik3,5.32
czujnik1,41.90, czujnik2,5.12, czujnik3,5.43
czujnik1,42.84, czujnik2,5.53, czujnik3,4.97
czujnik1,44.22, czujnik2,5.02, czujnik3,5.37
czujnik1,44.32, czujnik2,5.53, czujnik3,5.37
czujnik1,43.76, czujnik2,5.53, czujnik3,5.37
czujnik1,41.63, czujnik2,5.02, czujnik3,5.02
czujnik1,42.72, czujnik2,5.12, czujnik3,5.32
czujnik1,42.35, czujnik2,5.53, czujnik3,5.02
czujnik1,42.52, czujnik2,5.12, czujnik3,4.97
czujnik1,41.50, czujnik2,5.43, czujnik3,5.37
czujnik1,43.44, czujnik2,5.53, czujnik3,4.91
czujnik1,42.11, czujnik2,5.12, czujnik3,4.97
czujnik1,42.52, czujnik2,5.43, czujnik3,5.43
czujnik1,45.00, czujnik2,5.43, czujnik3,5.32
czujnik1,41.51, czujnik2,5.53, czujnik3,5.02
czujnik1,41.79, czujnik2,5.53, czujnik3,5.37
czujnik1,46.65, czujnik2,5.02, czujnik3,5.37
czujnik1,41.48, czujnik2,5.53, czujnik3,5.27
czujnik1,42.77, czujnik2,5.53, czujnik3,5.37
czujnik1,43.71, czujnik2,5.53, czujnik3,5.43
czujnik1,42.35, czujnik2,5.43, czujnik3,4.91
czujnik1,45.10, czujnik2,5.12, czujnik3,5.43
czujnik1,41.84, czujnik2,5.53, czujnik3,4.97
czujnik1,43.76, czujnik2,5.43, czujnik3,5.37
czujnik1,42.31, czujnik2,5.12, czujnik3,5.32
czujnik1,43.84, czujnik2,5.12, czujnik3,5.37
czujnik1,44.56, czujnik2,5.53, czujnik3,5.43
czujnik1,42.30, czujnik2,5.02, czujnik3,5.27
czujnik1,41.50, czujnik2,5.12, czujnik3,5.32
czujnik1,43.10, czujnik2,5.53, czujnik3,5.02
czujnik1,41.80, czujnik2,5.43, czujnik3,5.37
czujnik1,41.92, czujnik2,5.53, czujnik3,5.27
czujnik1,43.44, czujnik2,5.53, czujnik3,5.43
czujnik1,43.27, czujnik2,5.53, czujnik3,5.43
czujnik1,42.91, czujnik2,5.02, czujnik3,5.37
czujnik1,47.86, czujnik2,5.53, czujnik3,4.86
czujnik1,42.04, czujnik2,5.53, czujnik3,5.43
czujnik1,41.77, czujnik2,5.43, czujnik3,5.43
czujnik1,42.70, czujnik2,5.53, czujnik3,5.27
czujnik1,45.99, czujnik2,5.12, czujnik3,5.02
czujnik1,42.87, czujnik2,5.53, czujnik3,5.43
czujnik1,41.11, czujnik2,5.43, czujnik3,5.02
czujnik1,42.70, czujnik2,5.12, czujnik3,5.27
czujnik1,43.47, czujnik2,5.12, czujnik3,4.97
czujnik1,41.43, czujnik2,5.43, czujnik3,4.97
czujnik1,41.90, czujnik2,5.12, czujnik3,4.91
czujnik1,44.66, czujnik2,5.53, czujnik3,5.37
czujnik1,43.78, czujnik2,5.12, czujnik3,4.97
czujnik1,43.74, czujnik2,5.43, czujnik3,5.43
czujnik1,42.60, czujnik2,5.53, czujnik3,5.26
czujnik1,41.51, czujnik2,5.12, czujnik3,5.37
czujnik1,42.19, czujnik2,5.12, czujnik3,5.43
czujnik1,42.33, czujnik2,5.43, czujnik3,5.32
czujnik1,41.48, czujnik2,5.12, czujnik3,5.43
czujnik1,45.85, czujnik2,5.53, czujnik3,5.02
czujnik1,42.19, czujnik2,5.02, czujnik3,4.97
czujnik1,47.48, czujnik2,5.53, czujnik3,5.27
czujnik1,42.98, czujnik2,5.53, czujnik3,5.43
czujnik1,42.60, czujnik2,5.12, czujnik3,4.97
czujnik1,41.72, czujnik2,5.43, czujnik3,4.91
czujnik1,43.16, czujnik2,5.53, czujnik3,5.32
czujnik1,42.60, czujnik2,5.53, czujnik3,5.37
czujnik1,42.52, czujnik2,5.43, czujnik3,5.43
czujnik1,43.84, czujnik2,5.53, czujnik3,4.91
czujnik1,42.69, czujnik2,5.53, czujnik3,5.02
czujnik1,42.24, czujnik2,5.53, czujnik3,5.43
czujnik1,44.10, czujnik2,5.43, czujnik3,5.43
czujnik1,41.51, czujnik2,5.53, czujnik3,5.27
czujnik1,46.22, czujnik2,5.12, czujnik3,5.02
czujnik1,42.01, czujnik2,5.43, czujnik3,5.43
czujnik1,41.96, czujnik2,5.53, czujnik3,4.91
czujnik1,45.58, czujnik2,5.12, czujnik3,5.37
czujnik1,41.79, czujnik2,5.12, czujnik3,5.37
czujnik1,41.53, czujnik2,5.43, czujnik3,5.37
czujnik1,41.90, czujnik2,5.53, czujnik3,5.27
czujnik1,41.89, czujnik2,5.53, czujnik3,4.97
czujnik1,41.38, czujnik2,5.43, czujnik3,5.02
czujnik1,41.51, czujnik2,5.12, czujnik3,4.91
czujnik1,43.38, czujnik2,5.53, czujnik3,5.43
czujnik1,43.06, czujnik2,5.53, czujnik3,5.37
czujnik1,46.60, czujnik2,5.02, czujnik3,5.43
czujnik1,42.57, czujnik2,5.53, czujnik3,4.86
czujnik1,41.51, czujnik2,5.53, czujnik3,5.02
czujnik1,42.91, czujnik2,5.53, czujnik3,5.02
czujnik1,42.31, czujnik2,5.43, czujnik3,4.91
czujnik1,41.89, czujnik2,5.53, czujnik3,4.97
czujnik1,45.37, czujnik2,5.53, czujnik3,5.02
czujnik1,42.48, czujnik2,5.43, czujnik3,5.37
czujnik1,44.76, czujnik2,5.53, czujnik3,4.91
czujnik1,43.01, czujnik2,5.12, czujnik3,5.37
czujnik1,43.74, czujnik2,5.12, czujnik3,5.02
czujnik1,41.90, czujnik2,5.02, czujnik3,5.27
czujnik1,42.72, czujnik2,5.12, czujnik3,5.37
czujnik1,43.06, czujnik2,5.12, czujnik3,5.02
czujnik1,43.28, czujnik2,5.43, czujnik3,5.37
czujnik1,42.96, czujnik2,5.53, czujnik3,4.86
czujnik1,42.30, czujnik2,5.12, czujnik3,5.43
czujnik1,45.32, czujnik2,5.53, czujnik3,5.43
czujnik1,42.11, czujnik2,5.02, czujnik3,5.43
czujnik1,41.89, czujnik2,5.12, czujnik3,5.32
czujnik1,43.74, czujnik2,5.12, czujnik3,5.43
czujnik1,47.91, czujnik2,5.02, czujnik3,5.37
czujnik1,42.35, czujnik2,5.12, czujnik3,5.27
czujnik1,45.90, czujnik2,5.53, czujnik3,5.43
czujnik1,45.39, czujnik2,5.53, czujnik3,5.48
czujnik1,42.93, czujnik2,5.43, czujnik3,5.43
czujnik1,41.89, czujnik2,5.53, czujnik3,5.32
czujnik1,43.08, czujnik2,5.53, czujnik3,5.37
czujnik1,42.24, czujnik2,5.43, czujnik3,5.02
czujnik1,43.01, czujnik2,5.43, czujnik3,4.86
czujnik1,44.63, czujnik2,5.53, czujnik3,5.37
czujnik1,42.47, czujnik2,5.53, czujnik3,5.48
czujnik1,41.82, czujnik2,5.02, czujnik3,5.02
czujnik1,42.11, czujnik2,5.53, czujnik3,4.86
czujnik1,41.90, czujnik2,5.53, czujnik3,5.37
czujnik1,41.84, czujnik2,5.12, czujnik3,5.43
czujnik1,42.11, czujnik2,5.02, czujnik3,5.27
czujnik1,45.92, czujnik2,5.53, czujnik3,4.97
czujnik1,42.24, czujnik2,5.53, czujnik3,5.37
czujnik1,42.69, czujnik2,5.02, czujnik3,5.37
czujnik1,42.55, czujnik2,5.12, czujnik3,4.91
czujnik1,42.30, czujnik2,5.53, czujnik3,5.02
czujnik1,41.79, czujnik2,5.12, czujnik3,5.37
czujnik1,43.01, czujnik2,5.43, czujnik3,4.86
czujnik1,41.48, czujnik2,5.53, czujnik3,5.32
czujnik1,42.91, czujnik2,5.12, czujnik3,5.02
czujnik1,42.18, czujnik2,5.43, czujnik3,5.37
czujnik1,41.90, czujnik2,5.12, czujnik3,5.32
czujnik1,41.92, czujnik2,5.53, czujnik3,4.97
czujnik1,41.79, czujnik2,5.12, czujnik3,5.43
czujnik1,44.15, czujnik2,5.43, czujnik3,4.97
czujnik1,43.08, czujnik2,5.53, czujnik3,5.32
czujnik1,43.33, czujnik2,5.53, czujnik3,5.48
czujnik1,42.19, czujnik2,5.43, czujnik3,4.97
czujnik1,43.08, czujnik2,5.53, czujnik3,4.86
czujnik1,43.15, czujnik2,5.53, czujnik3,5.02
czujnik1,41.39, czujnik2,5.12, czujnik3,4.97
czujnik1,44.23, czujnik2,5.43, czujnik3,5.43
czujnik1,42.31, czujnik2,5.12, czujnik3,4.91
czujnik1,41.89, czujnik2,5.12, czujnik3,5.37
czujnik1,42.94, czujnik2,5.43, czujnik3,5.37
czujnik1,44.13, czujnik2,5.43, czujnik3,5.27
czujnik1,42.69, czujnik2,5.53, czujnik3,4.97
czujnik1,47.45, czujnik2,5.53, czujnik3,4.97
czujnik1,42.47, czujnik2,5.43, czujnik3,5.48
czujnik1,47.07, czujnik2,5.12, czujnik3,4.86
czujnik1,45.48, czujnik2,5.53, czujnik3,4.97
czujnik1,44.98, czujnik2,5.53, czujnik3,5.43
czujnik1,41.89, czujnik2,5.43, czujnik3,5.27
czujnik1,42.16, czujnik2,5.53, czujnik3,5.02
czujnik1,42.19, czujnik2,5.53, czujnik3,5.43
czujnik1,46.21, czujnik2,5.43, czujnik3,4.97
czujnik1,42.72, czujnik2,5.53, czujnik3,4.91
czujnik1,41.92, czujnik2,5.53, czujnik3,5.37
czujnik1,42.06, czujnik2,5.12, czujnik3,5.43
czujnik1,41.89, czujnik2,5.43, czujnik3,4.91
czujnik1,41.89, czujnik2,5.12, czujnik3,4.91
czujnik1,41.79, czujnik2,5.53, czujnik3,5.02
czujnik1,41.79, czujnik2,5.43, czujnik3,5.43
czujnik1,46.19, czujnik2,5.51, czujnik3,5.32
czujnik1,41.48, czujnik2,5.53, czujnik3,5.37
czujnik1,42.65, czujnik2,5.53, czujnik3,5.37
czujnik1,42.19, czujnik2,5.43, czujnik3,5.43
czujnik1,42.31, czujnik2,5.53, czujnik3,5.32
czujnik1,42.86, czujnik2,5.53, czujnik3,5.39
czujnik1,43.38, czujnik2,5.43, czujnik3,5.43
czujnik1,41.48, czujnik2,5.53, czujnik3,5.32
czujnik1,41.73, czujnik2,5.12, czujnik3,5.02
czujnik1,41.79, czujnik2,5.53, czujnik3,5.43
czujnik1,45.44, czujnik2,5.43, czujnik3,5.32
czujnik1,46.62, czujnik2,5.53, czujnik3,4.91
czujnik1,41.87, czujnik2,5.12, czujnik3,5.37
czujnik1,41.82, czujnik2,5.43, czujnik3,5.02
czujnik1,41.89, czujnik2,5.43, czujnik3,4.86
czujnik1,43.16, czujnik2,5.53, czujnik3,5.37
czujnik1,46.24, czujnik2,5.53, czujnik3,4.97
czujnik1,43.81, czujnik2,5.43, czujnik3,5.43
czujnik1,42.60, czujnik2,5.53, czujnik3,5.32
czujnik1,41.48, czujnik2,5.12, czujnik3,4.97
czujnik1,42.19, czujnik2,5.53, czujnik3,5.43
czujnik1,41.89, czujnik2,5.02, czujnik3,5.27
czujnik1,47.14, czujnik2,5.12, czujnik3,5.37
czujnik1,42.04, czujnik2,5.12, czujnik3,5.43
czujnik1,42.48, czujnik2,5.02, czujnik3,5.37
czujnik1,43.04, czujnik2,5.53, czujnik3,5.32
czujnik1,41.90, czujnik2,5.12, czujnik3,4.97
czujnik1,44.15, czujnik2,5.53, czujnik3,5.43
czujnik1,44.22, czujnik2,5.43, czujnik3,4.91
czujnik1,42.52, czujnik2,5.53, czujnik3,5.32
czujnik1,44.17, czujnik2,5.53, czujnik3,4.97
czujnik1,41.80, czujnik2,5.43, czujnik3,5.48
czujnik1,42.11, czujnik2,5.12, czujnik3,5.27
czujnik1,43.04, czujnik2,5.53, czujnik3,5.37
czujnik1,44.64, czujnik2,5.53, czujnik3,5.37
czujnik1,43.28, czujnik2,5.43, czujnik3,5.48
czujnik1,43.50, czujnik2,5.53, czujnik3,5.32
czujnik1,43.74, czujnik2,5.53, czujnik3,5.43
czujnik1,42.87, czujnik2,5.43, czujnik3,5.43
czujnik1,43.44, czujnik2,5.53, czujnik3,5.31
czujnik1,43.04, czujnik2,5.12, czujnik3,4.97
czujnik1,43.10, czujnik2,5.53, czujnik3,5.37
czujnik1,42.62, czujnik2,5.43, czujnik3,5.43
czujnik1,41.90, czujnik2,5.53, czujnik3,5.32
czujnik1,41.89, czujnik2,5.53, czujnik3,5.78
czujnik1,42.87, czujnik2,5.43, czujnik3,5.43
czujnik1,41.90, czujnik2,5.12, czujnik3,5.27
czujnik1,41.48, czujnik2,5.12, czujnik3,5.37
czujnik1,41.43, czujnik2,5.53, czujnik3,5.43
czujnik1,48.72, czujnik2,5.43, czujnik3,5.02
czujnik1,41.90, czujnik2,5.53, czujnik3,4.86
czujnik1,42.31, czujnik2,5.12, czujnik3,5.02
czujnik1,41.39, czujnik2,5.12, czujnik3,5.43
czujnik1,43.69, czujnik2,5.43, czujnik3,5.37
czujnik1,42.57, czujnik2,5.53, czujnik3,5.02
czujnik1,43.06, czujnik2,5.53, czujnik3,5.02
czujnik1,41.79, czujnik2,5.43, czujnik3,5.43
czujnik1,42.35, czujnik2,5.53, czujnik3,5.32
czujnik1,43.88, czujnik2,5.12, czujnik3,5.37
czujnik1,42.60, czujnik2,5.53, czujnik3,5.37
czujnik1,41.90, czujnik2,5.43, czujnik3,5.32
czujnik1,46.72, czujnik2,5.54, czujnik3,5.32
czujnik1,46.63, czujnik2,5.53, czujnik3,5.43
czujnik1,42.45, czujnik2,5.43, czujnik3,5.02
czujnik1,41.90, czujnik2,5.53, czujnik3,5.32
czujnik1,46.36, czujnik2,5.53, czujnik3,5.43
czujnik1,42.21, czujnik2,5.53, czujnik3,5.02
czujnik1,47.07, czujnik2,5.43, czujnik3,5.43
czujnik1,43.35, czujnik2,5.12, czujnik3,5.37
czujnik1,42.02, czujnik2,5.53, czujnik3,5.02
czujnik1,42.01, czujnik2,5.02, czujnik3,4.97
czujnik1,42.53, czujnik2,5.53, czujnik3,4.86
czujnik1,41.50, czujnik2,5.53, czujnik3,5.43
czujnik1,43.89, czujnik2,5.53, czujnik3,4.97
czujnik1,42.87, czujnik2,5.02, czujnik3,5.02
czujnik1,43.86, czujnik2,5.12, czujnik3,5.32
czujnik1,44.23, czujnik2,5.53, czujnik3,5.02
czujnik1,42.21, czujnik2,5.43, czujnik3,5.37
czujnik1,44.56, czujnik2,5.43, czujnik3,4.91
czujnik1,42.57, czujnik2,5.53, czujnik3,5.37
czujnik1,43.32, czujnik2,5.12, czujnik3,5.43
czujnik1,41.39, czujnik2,5.43, czujnik3,5.37
czujnik1,43.45, czujnik2,5.12, czujnik3,4.91
czujnik1,42.57, czujnik2,5.12, czujnik3,5.37
czujnik1,41.79, czujnik2,5.53, czujnik3,5.02
czujnik1,42.30, czujnik2,5.43, czujnik3,5.32
czujnik1,42.16, czujnik2,5.53, czujnik3,5.02
czujnik1,48.69, czujnik2,5.53, czujnik3,5.02
czujnik1,41.80, czujnik2,5.43, czujnik3,5.43
czujnik1,41.89, czujnik2,5.53, czujnik3,4.86
czujnik1,45.56, czujnik2,5.53, czujnik3,5.43
czujnik1,41.80, czujnik2,5.12, czujnik3,5.37
czujnik1,43.33, czujnik2,5.43, czujnik3,5.32
czujnik1,42.77, czujnik2,5.12, czujnik3,5.32
czujnik1,41.85, czujnik2,5.12, czujnik3,5.48
czujnik1,42.41, czujnik2,5.43, czujnik3,5.43
czujnik1,41.90, czujnik2,5.53, czujnik3,5.32
czujnik1,43.13, czujnik2,5.53, czujnik3,5.43
czujnik1,48.72, czujnik2,5.12, czujnik3,4.97
czujnik1,41.89, czujnik2,5.43, czujnik3,5.37
czujnik1,41.51, czujnik2,5.53, czujnik3,5.32
czujnik1,41.43, czujnik2,5.53, czujnik3,5.02
czujnik1,43.33, czujnik2,5.43, czujnik3,4.97
czujnik1,41.51, czujnik2,5.53, czujnik3,5.27
czujnik1,43.89, czujnik2,5.12, czujnik3,4.97
czujnik1,43.81, czujnik2,5.53, czujnik3,5.43
czujnik1,44.69, czujnik2,5.02, czujnik3,4.97
czujnik1,42.72, czujnik2,5.12, czujnik3,5.27
czujnik1,41.90, czujnik2,5.12, czujnik3,5.37
czujnik1,42.48, czujnik2,5.43, czujnik3,5.48
czujnik1,42.62, czujnik2,5.43, czujnik3,5.27
czujnik1,43.89, czujnik2,5.53, czujnik3,5.37
czujnik1,45.90, czujnik2,5.53, czujnik3,5.43
czujnik1,42.47, czujnik2,5.43, czujnik3,4.97
czujnik1,41.53, czujnik2,5.12, czujnik3,5.32
czujnik1,43.03, czujnik2,5.53, czujnik3,5.43
czujnik1,44.59, czujnik2,5.53, czujnik3,5.43
czujnik1,42.60, czujnik2,5.43, czujnik3,5.32
czujnik1,41.96, czujnik2,5.53, czujnik3,5.37
czujnik1,43.49, czujnik2,5.53, czujnik3,5.37
czujnik1,42.26, czujnik2,5.43, czujnik3,5.43
czujnik1,42.76, czujnik2,5.53, czujnik3,5.32
czujnik1,43.89, czujnik2,5.12, czujnik3,5.43
czujnik1,43.32, czujnik2,5.53, czujnik3,5.43
czujnik1,42.93, czujnik2,5.43, czujnik3,4.91
czujnik1,41.94, czujnik2,5.53, czujnik3,5.37
czujnik1,47.04, czujnik2,5.53, czujnik3,5.37
czujnik1,45.03, czujnik2,5.43, czujnik3,5.37
czujnik1,43.91, czujnik2,5.53, czujnik3,5.32
czujnik1,44.32, czujnik2,5.53, czujnik3,5.43
czujnik1,46.22, czujnik2,5.53, czujnik3,5.43
czujnik1,41.96, czujnik2,5.43, czujnik3,5.02
czujnik1,42.38, czujnik2,5.53, czujnik3,5.27
czujnik1,43.50, czujnik2,5.53, czujnik3,5.02
czujnik1,42.24, czujnik2,5.43, czujnik3,5.37
czujnik1,47.07, czujnik2,5.12, czujnik3,5.32
czujnik1,42.77, czujnik2,5.53, czujnik3,4.97
czujnik1,43.30, czujnik2,5.53, czujnik3,5.02
czujnik1,42.26, czujnik2,5.43, czujnik3,4.97
czujnik1,43.03, czujnik2,5.54, czujnik3,5.27
czujnik1,43.23, czujnik2,5.12, czujnik3,5.02
czujnik1,42.26, czujnik2,5.43, czujnik3,5.37
czujnik1,42.57, czujnik2,5.43, czujnik3,4.86
czujnik1,43.95, czujnik2,5.53, czujnik3,5.43
czujnik1,44.59, czujnik2,5.53, czujnik3,5.02
czujnik1,42.43, czujnik2,5.02, czujnik3,5.43
czujnik1,43.59, czujnik2,5.53, czujnik3,4.86
czujnik1,43.86, czujnik2,5.53, czujnik3,5.43
czujnik1,45.03, czujnik2,5.53, czujnik3,5.02
czujnik1,45.05, czujnik2,5.02, czujnik3,4.91
czujnik1,46.79, czujnik2,5.53, czujnik3,5.43
czujnik1,42.91, czujnik2,5.12, czujnik3,5.02
czujnik1,47.13, czujnik2,5.43, czujnik3,5.43
czujnik1,47.11, czujnik2,5.53, czujnik3,5.37
czujnik1,45.92, czujnik2,5.53, czujnik3,5.02
czujnik1,43.35, czujnik2,5.54, czujnik3,5.48
czujnik1,41.96, czujnik2,5.43, czujnik3,4.91
czujnik1,42.74, czujnik2,5.53, czujnik3,4.90
czujnik1,44.61, czujnik2,5.12, czujnik3,5.02
czujnik1,42.67, czujnik2,5.43, czujnik3,5.02
czujnik1,43.06, czujnik2,5.53, czujnik3,4.86
czujnik1,41.96, czujnik2,5.53, czujnik3,5.43
czujnik1,43.30, czujnik2,5.53, czujnik3,5.37
czujnik1,44.17, czujnik2,5.43, czujnik3,5.32
czujnik1,41.55, czujnik2,5.53, czujnik3,5.27
czujnik1,41.85, czujnik2,5.12, czujnik3,5.37
czujnik1,42.93, czujnik2,5.43, czujnik3,5.02
czujnik1,43.84, czujnik2,5.53, czujnik3,4.91
czujnik1,41.96, czujnik2,5.53, czujnik3,5.02
czujnik1,42.86, czujnik2,5.12, czujnik3,5.37
czujnik1,42.93, czujnik2,5.43, czujnik3,5.43
czujnik1,42.18, czujnik2,5.53, czujnik3,5.32
czujnik1,42.16, czujnik2,5.53, czujnik3,4.97
czujnik1,43.49, czujnik2,5.02, czujnik3,5.43
czujnik1,44.59, czujnik2,5.12, czujnik3,5.37
czujnik1,41.72, czujnik2,5.53, czujnik3,5.37
czujnik1,43.33, czujnik2,5.53, czujnik3,5.37
czujnik1,41.99, czujnik2,5.43, czujnik3,5.43
czujnik1,44.27, czujnik2,5.53, czujnik3,4.86
czujnik1,46.73, czujnik2,5.53, czujnik3,5.02
czujnik1,43.76, czujnik2,5.53, czujnik3,5.43
czujnik1,42.16, czujnik2,5.43, czujnik3,5.32
czujnik1,43.42, czujnik2,5.53, czujnik3,5.43
czujnik1,41.85, czujnik2,5.53, czujnik3,4.97
czujnik1,41.60, czujnik2,5.43, czujnik3,5.02
czujnik1,45.88, czujnik2,5.12, czujnik3,5.27
czujnik1,43.96, czujnik2,5.53, czujnik3,5.43
czujnik1,42.06, czujnik2,5.53, czujnik3,5.37
czujnik1,41.96, czujnik2,5.43, czujnik3,4.91
czujnik1,42.76, czujnik2,5.54, czujnik3,4.97
czujnik1,42.72, czujnik2,5.54, czujnik3,5.37
czujnik1,42.65, czujnik2,5.43, czujnik3,5.43
czujnik1,44.27, czujnik2,5.12, czujnik3,5.27
czujnik1,43.86, czujnik2,5.53, czujnik3,5.43
czujnik1,45.82, czujnik2,5.53, czujnik3,5.02
czujnik1,42.87, czujnik2,5.43, czujnik3,5.02
czujnik1,43.01, czujnik2,5.53, czujnik3,4.86
czujnik1,42.87, czujnik2,5.53, czujnik3,4.97
czujnik1,45.87, czujnik2,5.43, czujnik3,4.97
czujnik1,42.33, czujnik2,5.53, czujnik3,4.86
czujnik1,44.29, czujnik2,5.53, czujnik3,5.43
czujnik1,42.89, czujnik2,5.54, czujnik3,5.43
czujnik1,44.97, czujnik2,5.43, czujnik3,5.37
czujnik1,43.37, czujnik2,5.53, czujnik3,4.91
czujnik1,42.33, czujnik2,5.53, czujnik3,5.37
czujnik1,47.14, czujnik2,5.43, czujnik3,5.02
czujnik1,43.59, czujnik2,5.43, czujnik3,4.91
czujnik1,45.17, czujnik2,5.53, czujnik3,5.02
czujnik1,45.02, czujnik2,5.53, czujnik3,5.02
czujnik1,43.54, czujnik2,5.43, czujnik3,5.37
czujnik1,46.29, czujnik2,5.53, czujnik3,5.32
czujnik1,44.30, czujnik2,5.12, czujnik3,5.37
czujnik1,43.33, czujnik2,5.53, czujnik3,5.43
czujnik1,46.28, czujnik2,5.43, czujnik3,5.27
czujnik1,41.96, czujnik2,5.53, czujnik3,5.37
czujnik1,44.22, czujnik2,5.12, czujnik3,5.43
czujnik1,42.04, czujnik2,5.43, czujnik3,5.02
czujnik1,42.36, czujnik2,5.53, czujnik3,4.86
czujnik1,44.69, czujnik2,5.53, czujnik3,5.43
czujnik1,42.23, czujnik2,5.53, czujnik3,5.48
czujnik1,42.33, czujnik2,5.43, czujnik3,5.32
czujnik1,45.09, czujnik2,5.53, czujnik3,5.32
czujnik1,42.65, czujnik2,5.53, czujnik3,5.43
czujnik1,41.84, czujnik2,5.43, czujnik3,5.43
czujnik1,43.03, czujnik2,5.12, czujnik3,5.27
czujnik1,43.42, czujnik2,5.53, czujnik3,5.43
czujnik1,42.47, czujnik2,5.12, czujnik3,5.43
czujnik1,41.55, czujnik2,5.43, czujnik3,5.37
czujnik1,41.75, czujnik2,5.53, czujnik3,4.86
czujnik1,42.28, czujnik2,5.12, czujnik3,5.37
czujnik1,43.13, czujnik2,5.43, czujnik3,5.43
czujnik1,42.11, czujnik2,5.53, czujnik3,5.27
czujnik1,42.77, czujnik2,5.12, czujnik3,5.02
czujnik1,45.41, czujnik2,5.53, czujnik3,5.43
czujnik1,41.85, czujnik2,5.43, czujnik3,5.43
czujnik1,47.52, czujnik2,5.53, czujnik3,4.91
czujnik1,44.34, czujnik2,5.53, czujnik3,5.43
